Improvement,Average_Unit_Cost,Unit_Measurement,Description
Viaduct Lighting,1500,fixture,New energy-efficient LED light fixtures.
Sidewalk Repair,30000,130 ft x 12 ft,Sidewalk repair on both sides.
Curb and Gutter,10000,130 ft,Curb and gutter repair on both sides.
Power Wash and Paint,24000,130 ft x 12 ft,Power washing and painting on both sides.
Steel Hand Rail,150,1 ft,Installation cost per linear foot of hand railing.
